frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
0,1,0.1,15.995919675555342,1168.120750599672,0.0,1153.6992309266975,0.0,1181.6967088585966,47.30517981248627,1182.5422702726464,47.68098488539728,1154.5447923407473,1
0,2,0.1,1948.9145050459786,17.76933956962921,1963.2209282211568,0.0,1935.2222588111997,0.0,1934.6080818708003,49.13135889129791,1962.6067512807574,49.404326420364306,1
1,1,0.2,25.116145318301733,1168.243169735816,0.0,1153.8216500628403,0.0,1181.8191279947393,56.42540545523204,1182.664689408792,56.80121052814425,1154.6672114768928,1
1,2,0.2,1948.8277801799977,26.664832965956293,1963.134203355176,0.0,1935.1355339452189,0.0,1934.5213570048195,58.02685228762499,1962.5200264147766,58.29981981669139,1
2,1,0.30000000000000004,34.36067692823849,1168.3672574084326,3.051416791307524,1153.9457377354584,2.6756117183965884,1181.9432156673572,65.66993706516945,1182.7887770814068,66.04574213808039,1154.791299149508,1
2,2,0.30000000000000004,1948.7398254020572,35.68648018898108,1963.0462485772355,4.324460867312382,1935.0475791672784,4.051493338245983,1934.433402226879,67.04849951064978,1962.432071636836,67.32146703971617,1
3,1,0.4,43.72950183156172,1168.4930134474034,12.420241694630754,1154.0714937744292,12.044436621719818,1182.068971706328,75.03876196849268,1182.9145331203777,75.41456704140361,1154.9170551884788,1
3,2,0.4,1948.6506407121574,44.83428123870374,1962.957063887336,13.472261917035212,1934.9583944773788,13.199294387968479,1934.3442175369787,76.19630056037226,1962.342886946936,76.469268089439,1
4,1,0.5,53.22263270207554,1168.6204380228467,21.913372565144616,1154.1989183498722,21.53756749223361,1182.1963962817713,84.53189283900647,1183.041957695821,84.90769791191748,1155.044479763922,1
4,2,0.5,1948.5602261102981,54.10823611512416,1962.8666492854763,22.746216793455467,1934.8679798755193,22.473249264389054,1934.25380293512,85.47025543679285,1962.252472345077,85.74322296585926,1
5,1,0.6,62.84006953977996,1168.749531134762,31.530809402848995,1154.3280114617878,31.15500432993806,1182.3254893936867,94.14932967671092,1183.1710508077363,94.52513474962186,1155.1735728758374,1
5,2,0.6,1948.4685815964795,63.50834481824228,1962.7750047716577,32.14632549657358,1934.7763353617006,31.873357967507182,1934.1621584213012,94.87036413991098,1962.1608278312583,95.14333166897737,1
6,1,0.7,72.58181234467543,1168.88029278315,41.27255220774446,1154.4587731101758,40.896747134833525,1182.4562510420747,103.89107248160639,1183.3018124561243,104.26687755451732,1155.3043345242254,1
6,2,0.7,1948.3757071707014,73.03460734805827,1962.6821303458796,41.67258802638958,1934.6834609359225,41.39962049732317,1934.0692839955232,104.39662666972697,1962.0679534054802,104.66959419879338,1
7,1,0.7999999999999999,82.44786111676149,1169.0127229680102,51.13860097983121,1154.5912032950343,50.76279590691894,1182.5886812269334,113.75712125369176,1183.434242640986,114.13292632660404,1155.436764709087,1
7,2,0.7999999999999999,1948.2816028329637,82.68702370457197,1962.588026008142,51.32500438290327,1934.5893565981848,51.052036853836874,1933.9751796577855,114.04904302624067,1961.9738490677425,114.32201055530706,1
8,1,0.8999999999999999,92.43794554950273,1169.1468180610673,61.12868541257242,1154.7252983880915,60.75288033966021,1182.7227763199905,123.74720568643303,1183.568337734043,124.12301075934525,1155.570859802144,1
8,2,0.8999999999999999,1948.1862685832668,92.46559388778348,1962.492691758445,61.10357456611479,1934.494022348488,60.83060703704839,1933.8798454080886,123.82761320945218,1961.8785148180457,124.10058073851857,1
9,1,0.9999999999999999,102.55233594943479,1169.2825816905965,71.24307581250449,1154.8610620176207,70.86727073959227,1182.8585399495198,133.8615960863651,1183.7041013635724,134.2374011592773,1155.7066234316733,1
9,2,0.9999999999999999,1948.0897044216103,102.37031789769281,1962.3961275967886,71.00829857602412,1934.3974581868315,70.73533104695771,1933.7832812464321,133.7323372193615,1961.7819506563892,134.00530474842793,1
10,1,1.0999999999999999,112.79103231655768,1169.420013856598,81.48177217962672,1154.9984941836237,81.10596710671578,1182.9959721155226,144.10029245348863,1183.8415335295722,144.47609752639957,1155.8440555976733,1
10,2,1.0999999999999999,1947.9919103479942,112.4011957342999,1962.2983335231725,81.0391764126312,1934.2996641132154,80.7662088835648,1933.685487172816,143.7632150559686,1961.684156582773,144.03618258503502,1
11,1,1.2,123.15403465087138,1169.559114559072,91.84477451394042,1155.1375948860978,91.46896944102949,1183.1350728179966,154.46329478780234,1183.9806342320462,154.83909986071328,1155.9831563001474,1
11,2,1.2,1947.8928882582697,122.55803293746914,1962.199311433448,91.19601361580044,1934.200642023491,90.92304608673405,1933.5864650830915,153.92005225913783,1961.5851344930486,154.19301978820423,1
12,1,1.3,133.64134295237568,1169.6998837980186,102.33208281544472,1155.2783641250444,101.95627774253379,1183.2758420569432,164.95060308930664,1184.1214034709928,165.32640816221758,1156.123925539094,1
12,2,1.3,1947.7926362565859,132.84102396733624,1962.0990594317645,101.47900464566771,1934.1003900218072,101.20603711660098,1933.4862130814072,164.20304328900477,1961.4848824913645,164.4760108180715,1
13,1,1.4000000000000001,144.25295722107103,1169.8423215734372,112.94369708414075,1155.4208019004614,112.56789201122848,1183.4182798323604,175.5622173580013,1184.263841246413,175.93802243091358,1156.266363314514,1
13,2,1.4000000000000001,1947.6911543429424,143.25016882390116,1961.9975775181206,111.88814950223247,1933.9989081081635,111.61518197316606,1933.3847311677641,174.61218814556986,1961.3834005777212,174.88515567463628,1
14,1,1.5000000000000002,154.98887745695697,1169.9864278853283,123.65855503587132,1155.6107227898967,123.32370504209469,1183.6087204947626,186.31919987804264,1184.36213298076,186.65404987181924,1156.3641352758941,1
14,2,1.5000000000000002,1947.5884425173397,153.78546750716373,1961.894865692518,122.42344818549503,1933.8961962825608,122.15048065642863,1933.2820193421614,185.14748682883243,1961.2806887521185,185.42045435789885,1
14,3,1.5000000000000002,2026.0,19.639092610163118,2040.0,0.0,2012.0,0.0,2012.0,51.13909261016312,2040.0,51.13909261016312,1
15,1,1.6000000000000003,165.84950169062927,1170.0981677909365,134.4905940801167,1155.7849251997088,134.21153817257033,1183.783534590185,197.20840930114184,1184.4114103821641,197.4874652086882,1156.412800991688,1
15,2,1.6000000000000003,1947.4845007797774,164.4469200171241,1961.7909239549556,133.08490069545542,1933.7922545449985,132.81193316638903,1933.1780776045991,195.8089393387928,1961.1767470145562,196.0819068678592,1
15,3,1.6000000000000003,2026.0,28.391960283277626,2040.0,0.0,2012.0,0.0,2012.0,59.891960283277626,2040.0,59.891960283277626,1
16,1,1.7000000000000004,176.83447777742253,1170.2076526024327,145.47557016690996,1155.894410011205,145.1965142593636,1183.8930194016812,208.1933853879351,1184.5208951936604,208.47244129548147,1156.5222858031843,1
16,2,1.7000000000000004,1947.3793291302557,175.23452635378237,1961.6857523054339,143.87250703211367,1933.6870828954768,143.59953950304725,1933.0729059550774,206.59654567545107,1961.0715753650345,206.8695132045175,1
16,3,1.7000000000000004,2026.0,37.25826703231661,2040.0,5.75826703231661,2012.0,5.75826703231661,2012.0,68.75826703231661,2040.0,68.75826703231661,1
17,1,1.8000000000000005,187.94376485496855,1170.3183763939032,156.58485724445597,1156.0051338026756,156.3058013369096,1184.0037431931516,219.30267246548112,1184.631618985131,219.5817283730275,1156.6330095946548,1
17,2,1.8000000000000005,1947.2729275687743,186.1482865171384,1961.5793507439525,154.7862671954697,1933.5806813339955,154.5132996664033,1932.966504393596,217.51030583880708,1960.9651738035532,217.78327336787348,1
17,3,1.8000000000000005,2026.0,46.23834884430704,2040.0,14.73834884430704,2012.0,14.73834884430704,2012.0,77.73834884430704,2040.0,77.73834884430704,1
18,1,1.9000000000000006,199.17736292326663,1170.4303391653482,167.81845531275405,1156.1170965741205,167.5393994052077,1184.1157059645966,230.5362705337792,1184.7435817565758,230.81532644132557,1156.7449723660998,1
18,2,1.9000000000000006,1947.1652960953338,197.1882005071921,1961.471719270512,165.8261811855234,1933.473049860555,165.55321365645702,1932.8588729201556,228.5502198288608,1960.8575423301127,228.8231873579272,1
18,3,1.9000000000000006,2026.0132776109267,55.33194027316625,2038.7430978250422,23.29755753654569,2010.7654709808323,24.416662610314074,2013.2834573968112,87.36632300978681,2041.261084241021,86.24721793601843,1
19,1,2.0000000000000004,210.53527198231677,1170.5435409167671,179.1763643718042,1156.2302983255395,178.89730846425783,1184.2289077160156,241.89417959282935,1184.8567835079948,242.1732355003757,1156.8581741175187,1
19,2,2.0000000000000004,1947.0564347099337,208.35426832394364,1961.362857885112,176.99224900227495,1933.3641884751548,176.71928147320855,1932.7500115347555,239.71628764561234,1960.7486809447125,239.98925517467873,1
19,3,2.0000000000000004,2026.3812885973227,64.53221493306654,2039.1111088114383,32.497832196445955,2011.1334819672281,33.61693727021439,2013.6514683832072,96.56659766968713,2041.6290952274173,95.44749259591869,1
20,1,2.1000000000000005,221.91732669196767,1170.6569833225112,190.5584190814551,1156.3437407312836,190.27936317390873,1184.3423501217596,253.27623430248025,1184.970225913739,253.5552902100266,1156.9716165232628,1
20,2,2.1000000000000005,1946.9463434125742,219.646489967393,1961.2527665877524,188.2844706457243,1933.2540971777953,188.0115031166579,1932.639920237396,251.0085092890617,1960.638589647353,251.28147681812808,1
20,3,2.1000000000000005,2026.753846949798,73.84617374494644,2039.4836671639134,41.811791008325855,2011.5060403197033,42.93089608209429,2014.0240267356824,105.88055648156703,2042.0016535798925,104.76145140779859,1
21,1,2.2000000000000006,233.29938140161858,1170.7704257282553,201.940473791106,1156.4571831370276,201.66141788355964,1184.4557925275037,264.65828901213115,1185.083668319483,264.9373449196775,1157.085058929007,1
21,2,2.2000000000000006,1946.8350222032552,231.06486543754016,1961.1414453784334,199.70284611587147,1933.1427759684764,199.42987858680505,1932.528599028077,262.42688475920886,1960.527268438034,262.6998522882753,1
21,3,2.2000000000000006,2027.1309526683522,83.27381670880601,2039.8607728824677,51.239433972185424,2011.8831460382576,52.35853904595386,2014.4011324542366,115.3081994454266,2042.3787592984468,114.18909437165816,1
22,1,2.3000000000000007,244.68143611126948,1170.8838681339994,213.3225285007569,1156.5706255427717,213.04347259321054,1184.5692349332478,276.04034372178205,1185.197110725227,276.3193996293284,1157.198501334751,1
22,2,2.3000000000000007,1946.7224710819767,242.60939473438498,1961.028894257155,211.24737541271628,1933.0302248471978,210.9744078836499,1932.4160479067984,273.9714140560537,1960.4147173167555,274.2443815851201,1
22,3,2.3000000000000007,2027.5126057529858,92.8151438246453,2040.2424259671013,60.78076108802472,2012.2647991228912,61.899866161793156,2014.7827855388703,124.84952656126589,2042.7604123830804,123.73042148749745,1
