frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
0,1,0.1,14.011775931553984,1200.1766190410972,0.0,1186.974257585837,0.0,1214.965379069087,45.854320616372405,1213.3789804963574,45.14925458404818,1185.3878590131073,1
1,1,0.2,21.023551863108196,1200.3532380821941,0.0,1187.150876626934,0.0,1215.141998110184,52.86609654792662,1213.5555995374543,52.16103051560239,1185.5644780542043,1
2,1,0.30000000000000004,28.03532779466218,1200.5298571232913,0.0,1187.3274956680295,0.0,1215.3186171512798,59.877872479480004,1213.732218578553,59.17280644715704,1185.7410970953028,1
3,1,0.4,35.04710372621662,1200.7064761643883,3.2045590413987917,1187.5041147091265,3.9096250737217524,1215.4952361923768,66.88964841103444,1213.90883761965,66.18458237871148,1185.9177161363998,1
4,1,0.5,42.0588796577706,1200.8830952054855,10.216334972952179,1187.6807337502253,10.921401005276412,1215.6718552334753,73.90142434258902,1214.0854566607456,73.1963583102648,1186.0943351774956,1
5,1,0.6,49.070655589324815,1201.0597142465824,17.22811090450639,1187.8573527913222,17.933176936830623,1215.8484742745723,80.91320027414324,1214.2620757018426,80.20813424181901,1186.2709542185926,1
6,1,0.7,56.0824315208788,1201.2363332876794,24.239886836060375,1188.0339718324192,24.944952868384608,1216.0250933156692,87.92497620569722,1214.4386947429396,87.219910173373,1186.4475732596895,1
7,1,0.7999999999999999,63.09420745243324,1201.4129523287766,31.25166276761541,1188.2105908735148,31.95672879993837,1216.201712356765,94.93675213725106,1214.6153137840383,94.2316861049281,1186.624192300788,1
8,1,0.8999999999999999,70.10598338398722,1201.5895713698737,38.2634386991694,1188.387209914612,38.96850473149236,1216.3783313978622,101.94852806880505,1214.7919328251355,101.24346203648209,1186.8008113418853,1
9,1,0.9999999999999999,77.11775931554143,1201.766190410971,45.27521463072295,1188.5638289557107,45.98028066304731,1216.5549504389608,108.96030400035991,1214.968551866231,108.25523796803556,1186.977430382981,1
10,1,1.0999999999999999,84.12953524709542,1201.9428094520679,52.286990562277,1188.7404479968077,52.99205659460122,1216.7315694800577,115.97207993191384,1215.145170907328,115.26701389958961,1187.154049424078,1
11,1,1.2,91.1413111786494,1202.119428493165,59.29876649383158,1188.9170670379033,60.00383252615454,1216.9081885211535,122.98385586346723,1215.3217899484268,122.27878983114427,1187.3306684651766,1
12,1,1.3,98.15308711020384,1202.296047534262,66.31054242538602,1189.0936860790002,67.01560845770898,1217.0848075622505,129.99563179502167,1215.4984089895238,129.29056576269872,1187.5072875062735,1
13,1,1.4000000000000001,105.16486304175783,1202.4726665753592,73.32231835694,1189.2703051200974,74.02738438926296,1217.2614266033477,137.00740772657565,1215.675028030621,136.3023416942527,1187.6839065473707,1
14,1,1.5000000000000002,112.17663897331204,1202.6492856164562,80.33409428849362,1189.446924161196,81.03916032081784,1217.438045644446,144.01918365813046,1215.8516470717163,143.31411762580623,1187.8605255884663,1
14,2,1.5000000000000002,1948.931621633969,16.013666687194302,1935.23937539919,47.648653537929405,1963.2380448091471,47.37568600886299,1962.6238678687478,0.0,1934.6251984587907,0.0,1
15,1,1.6000000000000003,119.18841490486602,1202.825904657553,87.3458702200476,1189.623543202293,88.05093625237183,1217.614664685543,151.03095958968444,1216.0282661128133,150.32589355736022,1188.0371446295633,1
15,2,1.6000000000000003,1948.8617481662748,23.180688087819192,1935.169501931496,54.815674938554295,1963.168171341453,54.54270740948788,1962.5539944010536,0.0,1934.5553249910965,0.0,1
16,1,1.7000000000000004,126.20019083642046,1203.0025236986503,94.35764615160264,1189.8001622433885,95.0627121839256,1217.7912837266388,158.04273552123828,1216.204885153912,157.33766948891534,1188.2137636706618,1
16,2,1.7000000000000004,1948.7913426884518,30.40227852737388,1935.099096453673,62.037265378108984,1963.09776586363,61.76429784904257,1962.4835889232306,0.0,1934.4849195132736,0.0,1
17,1,1.8000000000000005,133.21196676797445,1203.1791427397475,101.36942208315662,1189.9767812844857,102.07448811547958,1217.967902767736,165.05451145279227,1216.3815041950093,164.34944542046932,1188.390382711759,1
17,2,1.8000000000000005,1948.7209195251903,37.62568298763006,1935.0286732904115,69.26066983836515,1963.0273427003685,68.98770230929875,1962.4131657599692,5.990696136894961,1934.414496350012,6.26366366596136,1
18,1,1.9000000000000006,140.22374269952866,1203.3557617808447,108.38119801471024,1190.1534003255845,109.08626404703446,1218.1445218088345,172.06628738434708,1216.5581232361048,171.36122135202285,1188.5670017528548,1
18,2,1.9000000000000006,1948.6504963619286,44.84908744788629,1934.9582501271498,76.48407429862138,1962.9569195371068,76.21110676955499,1962.3427425967075,13.214100597151194,1934.3440731867504,13.487068126217594,1
19,1,2.0000000000000004,147.23551863108264,1203.5323808219416,115.39297394626422,1190.3300193666814,116.09803997858845,1218.3211408499315,179.07806331590106,1216.7347422772018,178.37299728357684,1188.7436207939518,1
19,2,2.0000000000000004,1948.5800731986672,52.07249190814258,1934.8878269638883,83.70747875887768,1962.8864963738454,83.43451122981128,1962.272319433446,20.437505057407478,1934.273650023489,20.71047258647389,1
20,1,2.1000000000000005,154.24729456263708,1203.7089998630386,122.4047498778186,1190.5066384077784,123.10981591014296,1218.4977598910284,186.08983924745556,1216.9113613182988,185.3847732151312,1188.9202398350487,1
20,2,2.1000000000000005,1948.5096500354057,59.29589636839876,1934.8174038006268,90.93088321913386,1962.816073210584,90.65791569006745,1962.2018962701845,27.660909517663654,1934.2032268602275,27.933877046730068,1
21,1,2.2000000000000006,161.25907049419106,1203.8856189041358,129.41652580937324,1190.683257448874,130.1215918416962,1218.6743789321242,193.1016151790089,1217.0879803593975,192.39654914668594,1189.0968588761473,1
