frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
0,1,0.1,2026.0,19.766841486353883,2012.0,51.26684148635388,2040.0,51.26684148635388,2040.0,0.0,2012.0,0.0,1
0,2,0.1,1989.8306470864368,23.224752821150616,1976.4112020482646,54.97642198778616,2004.4064847412467,54.46246971372497,2003.250092124609,0.0,1975.2548094316269,0.0,1
1,1,0.2,2026.0,28.736193612216425,2012.0,60.236193612216425,2040.0,60.236193612216425,2040.0,0.0,2012.0,0.0,1
1,2,0.2,1989.6586263779443,32.59482200138871,1976.2391813397721,64.34649116802424,2004.2344640327542,63.832538893963076,2003.0780714161165,0.8431528347531767,1975.0827887231344,1.3571051088143378,1
1,3,0.2,18.01308683178081,1167.1131772499284,0.0,1153.6232810035383,0.0,1181.6196356214261,49.73488847137295,1180.6030734963185,49.283083082436235,1152.6067188784307,1
2,1,0.30000000000000004,2026.0,37.90805637758763,2012.0,69.40805637758763,2040.0,69.40805637758763,2040.0,6.408056377587627,2012.0,6.408056377587627,1
2,2,0.30000000000000004,1989.4839992602404,42.106863824557706,1976.0645542220682,73.85853299119324,2004.0598369150503,73.34458071713208,2002.9034442984125,10.355194657922176,1974.9081616054305,10.869146931983337,1
2,3,0.30000000000000004,25.02617366356185,1167.2263544998573,0.0,1153.7364582534672,0.0,1181.732812871355,56.74797530315402,1180.7162507462474,56.29616991421723,1152.7198961283596,1
3,1,0.4,2026.0,47.282429782467545,2012.0,78.78242978246755,2040.0,78.78242978246755,2040.0,15.782429782467545,2012.0,15.782429782467545,1
3,2,0.4,1989.3069923386465,51.74853496549241,1975.8875473004744,83.50020413212795,2003.8828299934564,82.98625185806677,2002.7264373768187,19.996865798856867,1974.7311546838366,20.510818072918056,1
3,3,0.4,32.03926049534243,1167.3395317497857,0.31745885575029575,1153.8496355033956,0.7692642446870082,1181.8459901212834,63.76106213493457,1180.8294279961758,63.30925674599786,1152.833073378288,1
4,1,0.5,2026.07381543129,56.84538578224971,2010.8260088011957,87.76066344510188,2038.8036356454056,88.87976851887026,2041.3216220613845,25.930108119397527,2013.3439952171746,24.811003045629143,1
4,2,0.5,1989.1273176221234,61.53552246551459,1975.7078725839513,93.2871916321502,2003.7031552769336,92.77323935808887,2002.5467626602956,29.78385329887898,1974.5514799673133,30.297805572940305,1
4,3,0.5,39.05234732712347,1167.452708999714,7.330545687531334,1153.962812753324,7.782351076468046,1181.9591673712118,70.77414896671561,1180.9426052461042,70.3223435777789,1152.9462506282164,1
5,1,0.6,2026.4641809580003,66.60452395000908,2011.216374327906,97.51980161286126,2039.1940011721158,98.63890668662964,2041.7119875880946,35.689246287156905,2013.7343607438847,34.57014121338852,1
5,2,0.6,1988.944975110671,71.46782632462441,1975.525530072499,103.21949549126002,2003.5208127654812,102.7055432171987,2002.3644201488432,39.7161571579888,1974.369137455861,40.23010943205013,1
5,3,0.6,46.06543415890428,1167.565886249643,14.343632519312145,1154.0759900032529,14.795437908248857,1182.0723446211407,77.78723579849643,1181.055782496033,77.3354304095597,1153.0594278781452,1
6,1,0.7,2026.8626404377167,76.56601094291682,2011.6148338076223,107.481288605769,2039.5924606518322,108.60039367953738,2042.110447067811,45.65073328006464,2014.1328202236011,44.531628206296254,1
6,2,0.7,1988.7599648042894,81.54544654282176,1975.3405197661173,113.29711570945737,2003.3358024590996,112.78316343539605,2002.1794098424616,49.793777376186156,1974.1841271494793,50.30772965024748,1
6,3,0.7,53.07852099068532,1167.6790634995714,21.356719351093183,1154.1891672531813,21.808524740029895,1182.185521871069,84.80032263027746,1181.1689597459615,84.34851724134074,1153.1726051280737,1
7,1,0.7999999999999999,2027.2691938704388,86.72984676097298,2012.0213872403444,117.64512442382515,2039.9990140845543,118.76422949759353,2042.5170005005332,55.8145690981208,2014.5393736563233,54.69546402435241,1
7,2,0.7999999999999999,1988.5722867029785,91.76838312010665,1975.1528416648064,123.52005228674226,2003.1481243577887,123.00610001268093,2001.9917317411507,60.01671395347104,1973.9964490481684,60.530666227532365,1
7,3,0.7999999999999999,60.09160782246613,1167.7922407495,28.369806182873955,1154.30234450311,28.821611571810752,1182.2986991209978,91.8134094620583,1181.2821369958901,91.36160407312151,1153.2857823780023,1
8,1,0.8999999999999999,2027.6838412561672,97.09603140417761,2012.4360346260726,128.01130906702974,2040.4136614702827,129.1304141407982,2042.9316478862618,66.18075374132546,2014.9540210420516,65.06164866755702,1
8,2,0.8999999999999999,1988.3819408067386,102.13663605647906,1974.9624957685664,133.88830522311468,2002.9577784615487,133.37435294905333,2001.8013858449108,70.38496688984344,1973.8061031519285,70.8989191639048,1
8,3,0.8999999999999999,67.10469465424717,1167.9054179994287,35.382893014655,1154.4155217530385,35.83469840359179,1182.4118763709264,98.82649629383934,1181.3953142458188,98.37469090490255,1153.398959627931,1
8,4,0.8999999999999999,3822.986782340978,1154.8952428179864,3840.0,1168.4232148728595,3840.0,1140.4263379905365,3791.281199676681,1141.3672707631133,3791.6993920200484,1169.3641476454363,1
9,1,0.9999999999999999,2027.8520783387219,107.66258990300514,2015.6209390119554,139.89067130369094,2043.577828901707,138.33751075426036,2040.0832176654883,75.43450850231935,2012.1263277757366,76.98766905174993,1
9,2,0.9999999999999999,1988.1889271155692,112.65020535193901,1974.769482077397,144.40187451857454,2002.764764770379,143.8879222445134,2001.6083721537414,80.89853618530347,1973.6130894607593,81.41248845936464,1
9,3,0.9999999999999999,74.11778148602775,1168.018595249357,42.395979846435615,1154.528699002967,42.84778523537233,1182.5250536208548,105.8395831256199,1181.5084914957472,105.38777773668318,1153.5121368778593,1
9,4,0.9999999999999999,3815.772135515478,1154.7874768669765,3840.0,1168.3154489218496,3840.0,1140.3185720395265,3784.066552851181,1141.2595048121034,3784.4847451945484,1169.2563816944264,1
10,1,1.0999999999999999,2027.2549442787486,118.4110029825274,2015.0238049519824,150.63908438321323,2042.9806948417338,149.08592383378257,2039.4860836055148,86.18292158184158,2011.5291937157633,87.73608213127224,1
10,2,1.0999999999999999,1987.9932456294705,123.30909100648654,1974.5738005912983,155.06076017312208,2002.5690832842804,154.54680789906092,2001.4126906676427,91.557421839851,1973.4174079746606,92.07137411391217,1
10,3,1.0999999999999999,81.13086831780879,1168.1317724992857,49.409066678216654,1154.6418762528956,49.860872067153366,1182.6382308707834,112.85266995740093,1181.6216687456758,112.40086456846421,1153.625314127788,1
10,4,1.0999999999999999,3808.3560595235003,1154.6767021469705,3840.0,1168.2046742018435,3839.64344984443,1140.2077973195208,3776.6504768592035,1141.1487300920974,3777.0686692025706,1169.1456069744202,1
11,1,1.2,2026.6465769496276,129.3616149067014,2014.4154376228614,161.58969630738724,2042.3723275126129,160.03653575795653,2038.8777162763938,97.13353350601554,2010.9208263866424,98.68669405544627,1
11,2,1.2,1987.7948963484428,134.1132930201216,1974.3754513102706,165.86496218675723,2002.370734003253,165.35100991269587,2001.214341386615,102.361623853486,1973.2190586936326,102.87557612754732,1
11,3,1.2,88.1439551495896,1168.2449497492144,56.422153509997464,1154.7550535028242,56.87395889893418,1182.751408120712,119.86575678918175,1181.7348459956045,119.41395140024503,1153.7384913777166,1
11,4,1.2,3800.7385543650435,1154.5629186579686,3832.444137029341,1168.0908907128403,3832.0259446859723,1140.0940138305173,3769.0329717007457,1141.0349466030968,3769.4511640441146,1169.0318234854199,1
12,1,1.3,2026.0269763513595,140.51442567552704,2012.9970798209695,172.42793059753973,2040.9839771751695,171.57143980046428,2039.0568728817495,108.60092075351434,2011.0699755275496,109.4574115505898,1
12,2,1.3,1987.5938792724855,145.0628113928443,1974.1744342343134,176.81448055947985,2002.1697169272954,176.30052828541866,2001.0133243106577,113.31114222620877,1973.0180416176756,113.82509450026996,1
12,3,1.3,95.15704198137064,1168.3581269991428,63.4352403417785,1154.8682307527527,63.887045730715215,1182.8645853706405,126.87884362096278,1181.8480232455329,126.42703823202606,1153.851668627645,1
12,4,1.3,3792.9196200401093,1154.4461263999701,3824.625202704406,1167.9740984548432,3824.207010361039,1139.9772215725204,3761.2140373758125,1140.918154345097,3761.6322297191796,1168.9150312274198,1
13,1,1.4000000000000001,2025.7710094210522,151.88378751705045,2012.4367079331157,183.6713071407772,2040.430512680768,183.0823285755419,2039.1053109089887,120.09626789332371,2011.1115061613364,120.68524645855899,1
13,2,1.4000000000000001,1987.3901944015993,156.1576461246545,1973.970749363427,187.9093152912901,2001.9660320564094,187.39536301722876,2000.8096394397714,124.40597695801887,1972.8143567467891,124.91992923208022,1
13,3,1.4000000000000001,102.17012881315168,1168.4713042490714,70.44832717355953,1154.9814080026813,70.90013256249625,1182.9777626205691,133.89193045274382,1181.9612004954615,133.4401250638071,1153.9648458775737,1
13,4,1.4000000000000001,3784.899256548697,1154.3263253729758,3816.6048392129946,1167.8542974278475,3816.1866468696257,1139.8574205455245,3753.1936738843992,1140.798353318104,3753.611866227768,1168.795230200427,1
14,1,1.5000000000000002,2025.5317091550812,163.25758839379006,2012.1974076671445,195.04510801751678,2040.191212414797,194.45612945228154,2038.866010643018,131.47006877006334,2010.8722058953654,132.05904733529857,1
14,2,1.5000000000000002,1987.1838417357835,167.39779721555226,1973.7643966976113,199.1494663821878,2001.7596793905934,198.6355141081266,2000.6032867739557,135.64612804891672,1972.6080040809736,136.1600803229779,1
14,3,1.5000000000000002,109.18321564493249,1168.584481499,77.46141400534032,1155.09458525261,77.9132193942771,1183.0909398704978,140.90501728452466,1182.0743777453902,140.45321189558786,1154.0780231275023,1
14,4,1.5000000000000002,3776.6774638908064,1154.2035155769854,3808.383046555104,1167.7314876318571,3807.964854211735,1139.734610749534,3744.9718812265087,1140.6755435221137,3745.3900735698776,1168.6724204044367,1
