frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
0,1,0.1,575.5657003463407,1093.6002618770303,607.2948027073063,1107.0729773927446,606.8278361256622,1079.076871552617,543.8365979853751,1080.127546361316,544.3035645670192,1108.1236522014437,1
0,2,0.1,580.8261589984447,1093.6880047370082,612.5552613594103,1107.1607202527225,612.0882947777662,1079.1646144125948,549.0970566374791,1080.215289221294,549.5640232191232,1108.2113950614216,1
0,4,0.1,2149.239197703661,1192.939520784505,2131.6759920841523,1222.600670599825,2159.4865628730936,1225.8521552443033,2166.8024033231695,1163.278370969185,2138.9918325342283,1160.0268863247068,1
0,5,0.1,1894.8610737079641,304.97862924160233,1888.007608251426,338.7614652864941,1915.3444648477293,332.7037205383931,1901.7145391645022,271.19579319671055,1874.377682568199,277.25353794481157,1
1,1,0.2,574.4446644796169,1093.5815633376844,606.1737668405825,1107.0542788533987,605.7068002589384,1079.058173013271,542.7155621186513,1080.1088478219701,543.1825287002954,1108.1049536620978,1
1,2,0.2,580.3528076733548,1093.680109380009,612.0819100343205,1107.1528248957234,611.6149434526764,1079.1567190555957,548.6237053123892,1080.2073938642948,549.0906718940333,1108.2034997044225,1
1,4,0.2,2149.3783925224852,1194.130080724236,2131.8151869029766,1223.791230539556,2159.625757691918,1227.0427151840343,2166.941598141994,1164.468930908916,2139.1310273530526,1161.2174462644377,1
1,5,0.2,1894.6944284251824,305.730651386359,1887.8409629686444,339.5134874312508,1915.1778195649476,333.45574268314977,1901.5478938817205,271.9478153414672,1874.2110372854172,278.00556008956823,1
2,1,0.30000000000000004,573.3236286128931,1093.5628647983385,605.0527309738587,1107.0355803140528,604.5857643922146,1079.039474473925,541.5945262519275,1080.0901492826242,542.0614928335716,1108.086255122752,1
2,2,0.30000000000000004,579.879456348265,1093.67221402301,611.6085587092306,1107.1449295387242,611.1415921275865,1079.1488236985965,548.1503539872994,1080.1994985072956,548.6173205689435,1108.1956043474233,1
2,4,0.30000000000000004,2149.5175873413095,1195.3206406639667,2131.954381721801,1224.9817904792867,2159.764952510742,1228.233275123765,2167.080792960818,1165.6594908486468,2139.270222171877,1162.4080062041685,1
2,5,0.30000000000000004,1894.5277831424007,306.48267353111567,1887.6743176858627,340.26550957600745,1915.011174282166,334.20776482790643,1901.3812485989388,272.6998374862239,1874.0443920026355,278.7575822343249,1
3,1,0.4,572.2025927461686,1093.5441662589926,603.9316951071343,1107.016881774707,603.4647285254902,1079.0207759345792,540.473490385203,1080.0714507432783,540.9404569668471,1108.067556583406,1
3,2,0.4,579.4061050231751,1093.6643186660108,611.1352073841407,1107.137034181725,610.6682408024966,1079.1409283415974,547.6770026622095,1080.1916031502965,548.1439692438536,1108.1877089904242,1
3,4,0.4,2149.656782160134,1196.5112006036977,2132.0935765406252,1226.1723504190177,2159.9041473295665,1229.423835063496,2167.2199877796425,1166.8500507883778,2139.409416990701,1163.5985661438995,1
3,5,0.4,1894.3615860493762,307.2326731246373,1887.5081205928382,341.0155091695291,1914.8449771891414,334.95776442142807,1901.2150515059143,273.4498370797455,1873.878194909611,279.50758182784654,1
4,1,0.5,571.0815568794451,1093.5254677196467,602.8106592404107,1106.998183235361,602.3436926587666,1079.0020773952333,539.3524545184795,1080.0527522039324,539.8194211001236,1108.0488580440601,1
4,2,0.5,578.9327536980852,1093.6564233090116,610.6618560590508,1107.129138824726,610.1948894774067,1079.1330329845982,547.2036513371196,1080.1837077932973,547.6706179187637,1108.179813633425,1
4,4,0.5,2149.795976978958,1197.7017605434285,2132.2327713594495,1227.3629103587484,2160.043342148391,1230.6143950032267,2167.3591825984668,1168.0406107281085,2139.5486118095255,1164.7891260836302,1
4,5,0.5,1894.1949407665943,307.9846952693939,1887.3414753100562,341.7675313142857,1914.6783319063597,335.7097865661847,1901.0484062231324,274.20185922450213,1873.7115496268289,280.25960397260314,1
5,1,0.6,569.9605210127213,1093.5067691803008,601.6896233736869,1106.979484696015,601.2226567920428,1078.9833788558874,538.2314186517557,1080.0340536645865,538.6983852333998,1108.0301595047142,1
5,2,0.6,578.4067768596137,1093.647650174359,610.1358792205793,1107.1203656900732,609.6689126389352,1079.1242598499455,546.6776744986481,1080.1749346586446,547.1446410802922,1108.1710404987723,1
5,4,0.6,2149.9351717977825,1198.8923204831594,2132.371966178274,1228.5534702984794,2160.182536967215,1231.8049549429577,2167.498377417291,1169.2311706678395,2139.68780662835,1165.9796860233612,1
5,5,0.6,1894.029869764826,308.7296131375442,1887.1764043082878,342.512449182436,1914.5132609045913,336.454704434335,1900.883335221364,274.94677709265244,1873.5464786250604,281.00452184075345,1
6,1,0.7,568.8394851459968,1093.488070640955,600.5685875069624,1106.9607861566692,600.1016209253183,1078.9646803165415,537.1103827850312,1080.0153551252406,537.5773493666753,1108.0114609653683,1
6,2,0.7,577.8808000211425,1093.6388770397061,609.6099023821081,1107.1115925554204,609.142935800464,1079.1154867152927,546.1516976601769,1080.1661615239918,546.618664241821,1108.1622673641195,1
6,4,0.7,2150.0743666166068,1200.0828804228904,2132.511160997098,1229.7440302382104,2160.3217317860394,1232.9955148826887,2167.6375722361154,1170.4217306075705,2139.827001447174,1167.1702459630922,1
6,5,0.7,1893.8632244820442,309.4816352823009,1887.0097590255061,343.26447132719267,1914.3466156218096,337.20672657909165,1900.7166899385822,275.6987992374091,1873.3798333422787,281.7565439855101,1
7,1,0.7999999999999999,567.7352030826066,1093.4696515499836,599.4643054435722,1106.942367065698,598.9973388619281,1078.9462612255702,536.006100721641,1079.9969360342693,536.4730673032851,1107.993041874397,1
7,2,0.7999999999999999,577.3548231826717,1093.6301039050536,609.0839255436373,1107.102819420768,608.6169589619932,1079.1067135806402,545.6257208217061,1080.1573883893393,546.0926874033502,1108.153494229467,1
7,4,0.7999999999999999,2150.2135003645876,1201.2729180120064,2132.650294745079,1230.9340678273263,2160.4608655340203,1234.1855524718046,2167.776705984096,1171.6117681966864,2139.966135195155,1168.360283552208,1
7,5,0.7999999999999999,1893.6965791992623,310.2336574270576,1886.8431137427242,344.0164934719494,1914.1799703390275,337.9587487238484,1900.5500446558003,276.4508213821658,1873.213188059497,282.50856613026684,1
8,1,0.8999999999999999,566.6141672158828,1093.4509530106375,598.3432695768485,1106.9236685263518,597.8763029952044,1078.927562686224,534.8850648549172,1079.9782374949232,535.3520314365613,1107.974343335051,1
8,2,0.8999999999999999,576.8288463441995,1093.621330770401,608.5579487051651,1107.0940462861154,608.090982123521,1079.0979404459877,545.0997439832339,1080.1486152546868,545.566710564878,1108.1447210948145,1
8,4,0.8999999999999999,2150.352695183412,1202.4634779517373,2132.7894895639033,1232.1246277670573,2160.6000603528446,1235.3761124115356,2167.9159008029205,1172.8023281364174,2140.1053300139793,1169.550843491939,1
8,5,0.8999999999999999,1893.5299339164806,310.9856795718142,1886.6764684599425,344.768515616706,1914.0133250562458,338.710770868605,1900.3833993730186,277.20284352692244,1873.0465427767153,283.26058827502345,1
9,1,0.9999999999999999,565.4931313491586,1093.4322544712916,597.2222337101242,1106.9049699870059,596.7552671284801,1078.9088641468782,533.764028988193,1079.9595389555773,534.2309955698371,1107.955644795705,1
9,2,0.9999999999999999,576.302869505728,1093.6125576357485,608.0319718666937,1107.0852731514628,607.5650052850496,1079.0891673113351,544.5737671447624,1080.1398421200342,545.0407337264065,1108.135947960162,1
9,4,0.9999999999999999,2150.4918900022362,1203.654037891468,2132.9286843827276,1233.315187706788,2160.739255171669,1236.5666723512663,2168.055095621745,1173.9928880761481,2140.2445248328036,1170.7414034316698,1
9,5,0.9999999999999999,1893.3632886336989,311.737701716571,1886.5098231771608,345.5205377614628,1913.846679773464,339.46279301336176,1900.216754090237,277.9548656716792,1872.8798974939336,284.01261041978023,1
10,1,1.0999999999999999,564.3720954824348,1093.4135559319457,596.1011978434004,1106.88627144766,595.6342312617563,1078.8901656075323,532.6429931214692,1079.9408404162314,533.1099597031133,1107.936946256359,1
