frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
0,1,0.1,3823.2227266365444,1154.898767143156,3840.0,1169.367671970606,3840.0,1141.3707950882829,3791.9353363156147,1140.429862315706,3791.517143972247,1168.426739198029,1
1,1,0.2,3816.344331066265,1154.7960238130968,3840.0,1169.264928640548,3840.0,1141.268051758225,3785.0569407453363,1140.3271189856455,3784.6387484019674,1168.3239958679685,1
2,1,0.30000000000000004,3809.3648132891612,1154.6917700098224,3840.0,1169.1606748372737,3840.0,1141.1637979549507,3778.0774229682324,1140.2228651823712,3777.6592306248635,1168.2197420646942,1
3,1,0.4,3802.2841733052346,1154.586005733333,3833.5715636261634,1169.0549105607843,3833.9897559695323,1141.0580336784612,3770.996782984306,1140.1171009058817,3770.578590640937,1168.1139777882047,1
4,1,0.5,3795.1024111144834,1154.4787309836283,3826.389801435412,1168.9476358110796,3826.807993778781,1140.9507589287566,3763.8150207935546,1140.009826156177,3763.3968284501857,1168.0067030385,1
5,1,0.6,3787.8195267169085,1154.3699457607086,3819.1069170378382,1168.8388505881585,3819.5251093812058,1140.8419737058355,3756.532136395979,1139.9010409332586,3756.1139440526113,1167.8979178155816,1
5,2,0.6,2026.0,18.188212625087942,2040.0,0.0,2012.0,0.0,2012.0,49.68821262508794,2040.0,49.68821262508794,1
6,1,0.7,3780.43552011251,1154.2596500645736,3811.7229104334388,1168.728554892025,3812.1411027768077,1140.731678009702,3749.148129791581,1139.7907452371223,3748.7299374482122,1167.7876221194454,1
6,2,0.7,2026.0,25.487894784074797,2040.0,0.0,2012.0,0.0,2012.0,56.9878947840748,2040.0,56.9878947840748,1
7,1,0.7999999999999999,3772.9503913012877,1154.1478438952236,3804.2377816222174,1168.6167487226733,3804.6559739655845,1140.6198718403505,3741.663000980358,1139.6789390677739,3741.244808636991,1167.6758159500966,1
7,2,0.7999999999999999,2026.0,32.89904647696062,2040.0,1.3990464769606206,2012.0,1.3990464769606206,2012.0,64.39904647696062,2040.0,64.39904647696062,1
8,1,0.8999999999999999,3765.364140283241,1154.0345272526583,3796.6515306041697,1168.5034320801096,3797.0697229475386,1140.5065551977866,3734.076749962312,1139.565622425207,3733.658557618943,1167.56249930753,1
8,2,0.8999999999999999,2026.0,40.42099340710911,2040.0,8.920993407109108,2012.0,8.920993407109108,2012.0,71.92099340710911,2040.0,71.92099340710911,1
9,1,0.9999999999999999,3757.676767058371,1153.9197001368782,3788.9641573793006,1168.3886049643281,3789.382349722668,1140.391728082005,3726.389376737441,1139.4507953094283,3725.9711843940736,1167.4476721917513,1
9,2,0.9999999999999999,2026.0,48.05440987115662,2040.0,16.554409871156622,2012.0,16.554409871156622,2012.0,79.55440987115662,2040.0,79.55440987115662,1
10,1,1.0999999999999999,3749.8882716266767,1153.8033625478827,3781.1756619476064,1168.2722673753326,3781.593854290974,1140.2753904930096,3718.600881305747,1139.3344577204327,3718.1826889623794,1167.3313346027558,1
10,2,1.0999999999999999,2026.0319462879484,55.7986571987102,2038.761766502064,23.764274462089617,2010.7841396578538,24.883379535858055,2013.3021260738328,87.83303993533079,2041.279752918043,86.71393486156235,1
11,1,1.2,3741.9986539881593,1153.6855144856722,3773.286044309089,1168.1544193131222,3773.7042366524565,1140.1575424307991,3710.7112636672296,1139.2166096582223,3710.293071323862,1167.2134865405453,1
11,2,1.2,2026.3459494071276,63.64873517818938,2039.0757696212431,31.61435244156882,2011.0981427770332,32.73345751533721,2013.616129193012,95.68311791480994,2041.593756037222,94.56401284104156,1
12,1,1.3,3734.0079141428178,1153.5661559502464,3765.2953044637475,1168.0350607776961,3765.7134968071146,1140.0381838953733,3702.720523821888,1139.0972511227967,3702.302331478521,1167.0941280051195,1
12,2,1.3,2026.6644077449123,71.61019362280871,2039.3942279590278,39.575810886188144,2011.416601114818,40.69491595995653,2013.9345875307968,103.64457635942927,2041.9122143750067,102.52547128566088,1
13,1,1.4000000000000001,3725.9161934807453,1153.4452890535645,3757.203583801675,1167.9141938810144,3757.6217761450425,1139.9173169986914,3694.6288031598156,1138.9763842261145,3694.210610816448,1166.9732611084376,1
13,2,1.4000000000000001,2026.9873213013027,79.68303253256823,2039.7171415154182,47.64864979594767,2011.7395146712083,48.76775486971606,2014.2575010871872,111.71741526918879,2042.235127931397,110.59831019542041,1
14,1,1.5000000000000002,3717.7250541998346,1153.3229371303435,3749.0124445207643,1167.7918419577932,3749.4306368641314,1139.7949650754704,3686.437663878905,1138.8540323028938,3686.019471535538,1166.8509091852166,1
14,2,1.5000000000000002,2027.3146900762988,87.86725190746785,2040.0445102904143,55.832869170847246,2012.0668834462042,56.95197424461571,2014.5848698621833,119.90163464408845,2042.5624967063934,118.78252957031998,1
