frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
0,1,0.1,1989.8638621992068,21.415506090263477,2004.439699854017,0.0,1976.4444171610346,0.0,1975.2880245443966,52.65322298283775,2003.283307237379,53.1671752568991,1
1,1,0.2,1989.7255034131556,28.9519905539928,2004.3013410679655,0.0,1976.3060583749834,0.0,1975.1496657583457,60.189707446567155,2003.1449484513278,60.703659720628345,1
2,1,0.30000000000000004,1989.5849236418464,36.609453391188026,2004.1607612966563,5.371736498613657,1976.1654786036743,4.857784224552496,1975.0090859870365,67.8471702837624,2003.0043686800186,68.36112255782356,1
3,1,0.4,1989.4421228852793,44.38789460184927,2004.0179605400895,13.150177709274985,1976.0226778471072,12.63622543521366,1974.8662852304692,75.62561149442355,2002.8615679234515,76.13956376848488,1
4,1,0.5,1989.297101143454,52.28731418597647,2003.872938798264,21.0495972934021,1975.8776561052819,20.53564501934094,1974.7212634886441,83.52503107855084,2002.7165461816262,84.03898335261201,1
5,1,0.6,1989.1498584163708,60.307712143569574,2003.7256960711807,29.069995250995206,1975.7304133781986,28.556042976934044,1974.5740207615609,91.54542903614394,2002.569303454543,92.05938131020511,1
5,2,0.6,1948.9283561534855,16.34861168533024,1963.2347793286638,0.0,1935.2361099187067,0.0,1934.6219329783073,47.71063100699894,1962.6206023882644,47.98359853606534,1
6,1,0.7,1989.0003947040295,68.44908847462864,2003.5762323588394,37.211371582054284,1975.5809496658574,36.697419307993094,1974.4245570492196,99.686805367203,2002.4198397422017,100.20075764126418,1
6,2,0.7,1948.855779624842,23.792889909068435,1963.1622028000206,0.0,1935.1635333900633,0.0,1934.5493564496633,55.15490923073696,1962.5480258596206,55.427876759803695,1
7,1,0.7999999999999999,1988.8487349581858,76.71008404235198,2003.424572612996,45.47236714977771,1975.4292899200136,44.95841487571636,1974.2728973033757,107.94780093492625,2002.268179996358,108.4617532089876,1
7,2,0.7999999999999999,1948.782270414069,31.332834671214584,1963.0886935892477,0.0,1935.0900241792904,0.0,1934.4758472388903,62.69485399288311,1962.4745166488476,62.967821521949844,1
8,1,0.8999999999999999,1988.694854227084,85.09205798354134,2003.270691881894,53.85434109096698,1975.275409188912,53.340388816905794,1974.1190165722742,116.32977487611569,2002.1142992652562,116.84372715017687,1
8,2,0.8999999999999999,1948.7078285211667,38.968445971768574,1963.014251696345,7.606426650099877,1935.0155822863878,7.333459121033478,1934.4014053459885,70.33046529343727,1962.4000747559455,70.60343282250366,1
9,1,0.9999999999999999,1988.5387525107242,93.5950102981966,2003.114590165534,62.35729340562223,1975.119307472552,61.84334113156107,1973.9629148559143,124.83272719077097,2001.9581975488964,125.34667946483214,1
9,2,0.9999999999999999,1948.632453946135,46.69972381073052,1962.9388771213132,15.337704489061828,1934.9402077113562,15.064736959995415,1934.3260307709568,78.06174313239922,1962.3247001809139,78.33471066146562,1
10,1,1.0999999999999999,1988.3804298091065,102.21894098631782,2002.9562674639164,70.98122409374346,1974.9609847709344,70.46727181968228,1973.8045921542966,133.45665787889217,2001.7998748472787,133.97061015295336,1
10,2,1.0999999999999999,1948.556146688974,54.526668188100416,1962.8625698641522,23.164648866431726,1934.8639004541951,22.891681337365313,1934.2497235137957,85.88868750976911,1962.2483929237528,86.16165503883552,1
11,1,1.2,1988.2198861222307,110.96385004790494,2002.7957237770408,79.72613315533066,1974.8004410840585,79.21218088126933,1973.6440484674206,142.2015669404792,2001.639331160403,142.71551921454056,1
