frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
0,1,0.1,2026.0,16.75188602863824,2040.0,0.0,2012.0,0.0,2012.0,48.25188602863824,2040.0,48.25188602863824,1
1,1,0.2,2026.0,22.597240294140875,2040.0,0.0,2012.0,0.0,2012.0,54.097240294140875,2040.0,54.097240294140875,1
2,1,0.30000000000000004,2026.0,28.536062796507963,2040.0,0.0,2012.0,0.0,2012.0,60.03606279650796,2040.0,60.03606279650796,1
3,1,0.4,2026.0,34.568353535739504,2040.0,3.0683535357395044,2012.0,3.0683535357395044,2012.0,66.0683535357395,2040.0,66.0683535357395,1
4,1,0.5,2026.0,40.694112511835556,2040.0,9.194112511835556,2012.0,9.194112511835556,2012.0,72.19411251183556,2040.0,72.19411251183556,1
5,1,0.6,2026.0,46.91333972479595,2040.0,15.413339724795946,2012.0,15.413339724795946,2012.0,78.41333972479595,2040.0,78.41333972479595,1
5,2,0.6,3827.0143512362392,1089.9492966245214,3840.0,1104.4821456143943,3840.0,1076.4861823511078,3795.7566113909215,1075.4164476346484,3795.281173739162,1103.412410897935,1
6,1,0.7,2026.0,53.226035174620904,2040.0,21.726035174620904,2012.0,21.726035174620904,2012.0,84.7260351746209,2040.0,84.7260351746209,1
6,2,0.7,3823.934236835469,1089.8969889991654,3840.0,1104.4298379890397,3840.0,1076.4338747257532,3792.6764969901524,1075.364140009291,3792.201059338391,1103.3601032725776,1
7,1,0.7999999999999999,2026.1851399017285,59.628497543211154,2038.914960115844,27.59411480659059,2010.937333271634,28.713219880358974,2013.455319687613,91.66288027983171,2041.4329465318228,90.54377520606333,1
7,2,0.7999999999999999,3820.7606957258977,1089.8430947673896,3840.0,1104.3759437572642,3840.0,1076.3799804939777,3789.502955880581,1075.310245777515,3789.0275182288196,1103.3062090408016,1
8,1,0.8999999999999999,2026.4449174397025,66.1229359925648,2039.174737653818,34.08855325594424,2011.1971108096081,35.20765832971263,2013.715097225587,98.15731872918536,2041.692724069797,97.03821365541698,1
8,2,0.8999999999999999,3817.492688979318,1089.7875962857363,3840.0,1104.3204452756108,3840.0,1076.3244820123243,3786.234949134001,1075.2547472958618,3785.7595114822398,1103.2507105591483,1
9,1,0.9999999999999999,2026.7084307197522,72.71076799380353,2039.4382509338677,40.676385257182964,2011.4606240896578,41.79549033095135,2013.9786105056367,104.74515073042409,2041.9562373498466,103.6260456566557,1
9,2,0.9999999999999999,3814.1302165957286,1089.7304935542056,3840.0,1104.2633425440802,3840.0,1076.2673792807936,3782.872476750412,1075.197644564331,3782.3970390986506,1103.1936078276176,1
10,1,1.0999999999999999,2026.975679741877,79.39199354692727,2039.7054999559925,47.35761081030668,2011.7278731117824,48.47671588407512,2014.2458595277615,111.42637628354785,2042.2234863719716,110.30727120977942,1
10,2,1.0999999999999999,3810.6732785751315,1089.6717865727978,3840.0,1104.2046355626724,3840.0,1076.2086722993859,3779.4155387298147,1075.1389375829233,3778.9401010780534,1103.1349008462098,1
11,1,1.2,2027.2466645060774,86.1666126519359,2039.976484720193,54.13222991531534,2011.998857875983,55.25133498908373,2014.516844291962,118.20099538855646,2042.4944711361718,117.08189031478808,1
11,2,1.2,3807.121874917525,1089.6114753415127,3838.379614762842,1104.1443243313872,3838.855052414603,1076.1483610681007,3775.8641350722082,1075.0786263516381,3775.388697420447,1103.0745896149247,1
12,1,1.3,2027.5213850123532,93.03462530882956,2040.2512052264688,61.000242572209,2012.2735783822588,62.119347645977385,2014.7915647982377,125.06900804545012,2042.7691916424476,123.94990297168174,1
12,2,1.3,3803.4760056229106,1089.5495598603497,3834.733745468228,1104.0824088502227,3835.2091831199878,1076.0864455869362,3772.2182657775934,1075.0167108704768,3771.7428281258335,1103.0126741337633,1
13,1,1.4000000000000001,2027.7998412607044,99.99603151760823,2040.52966147482,67.96164878098764,2012.5520346306098,69.08075385475608,2015.0700210465889,132.03041425422882,2043.047647890799,130.91130918046036,1
13,2,1.4000000000000001,3799.735670691287,1089.48604012931,3830.9934105366037,1104.0188891191845,3831.468848188365,1076.022925855898,3768.47793084597,1074.9531911394354,3768.002493194209,1102.949154402722,1
14,1,1.5000000000000002,2027.8861493774048,107.0493112067141,2043.61189994039,76.37439035545893,2015.6550100506386,74.82122980602827,2012.1603988144195,137.72423205796926,2040.117288704171,139.27739260739992,1
14,2,1.5000000000000002,3795.9008701226553,1089.4209161483927,3827.158609967972,1103.9537651382673,3827.6340476197333,1075.9578018749808,3764.6431302773385,1074.8880671585182,3764.1676926255773,1102.8840304218047,1
15,1,1.6000000000000003,2027.4893218725354,114.1922062943629,2043.2150724355206,83.5172854431077,2015.258182545769,81.96412489367711,2011.7635713095501,144.86712714561813,2039.7204611993018,146.4202876950487,1
15,2,1.6000000000000003,3791.9949734598467,1089.3545847876917,3823.2527133051644,1103.8874337775646,3823.728150956924,1075.8914705142781,3760.737233614529,1074.8217357978187,3760.2617959627696,1102.8176990611053,1
16,1,1.7000000000000004,2027.0873096827331,121.42842571080502,2042.8130602457184,90.75350485954989,2014.856170355967,89.20034431011916,2011.3615591197479,152.10334656206015,2039.3184490094993,153.65650711149087,1
16,2,1.7000000000000004,3788.0890767970386,1089.2882534269909,3819.3468166423554,1103.8211024168654,3819.8222542941166,1075.825139153579,3756.831336951722,1074.7554044371163,3756.3558992999606,1102.7513677004029,1
16,3,1.7000000000000004,1989.9550255696,16.449783679434177,2004.5308632244098,0.0,1976.5355805314277,0.0,1975.37918791479,47.687500572008545,2003.374470607772,48.20145284606971,1
17,1,1.8000000000000005,2026.6833066370116,128.70048053378974,2042.4090571999968,98.02555968253462,2014.4521673102454,96.47239913310389,2010.9575560740263,159.37540138504488,2038.9144459637778,160.9285619344756,1
17,2,1.8000000000000005,3784.18318013423,1089.22192206629,3815.440919979547,1103.7547710561646,3815.916357631308,1075.758807792878,3752.9254402889133,1074.6890730764155,3752.450002637152,1102.685036339702,1
17,3,1.8000000000000005,1989.9083626013464,18.99154300901256,2004.4842002561563,0.0,1976.4889175631743,0.0,1975.3325249465365,50.22925990158693,2003.3278076395186,50.74321217564809,1
