frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
0,1,0.1,3826.4935056012737,1089.940451434117,3840.0,1103.4035657075292,3840.0,1075.4076024442427,3794.7603281041957,1076.4773371607048,3795.235765755957,1104.4733004239913,1
0,2,0.1,3821.493407144484,1121.946562694267,3840.0,1135.4649615669875,3840.0,1107.4682122215504,3789.7837415530903,1108.4281638215464,3790.210386708644,1136.4249131669835,1
1,1,0.2,3822.800051219526,1089.8777278456614,3840.0,1103.340842119075,3840.0,1075.3448788557885,3791.0668737224487,1076.4146135722478,3791.5423113742086,1104.4105768355344,1
1,2,0.2,3817.8077048474215,1121.8903959225304,3840.0,1135.4087947952526,3840.0,1107.4120454498152,3786.098039256028,1108.3719970498082,3786.524684411581,1136.3687463952456,1
2,1,0.30000000000000004,3818.9196368547564,1089.8118292346335,3840.0,1103.274943508047,3840.0,1075.2789802447605,3787.1864593576793,1076.34871496122,3787.661897009439,1104.3446782245064,1
2,2,0.30000000000000004,3813.9443279975567,1121.8315215511975,3840.0,1135.349920423918,3840.0,1107.353171078481,3782.234662406163,1108.313122678477,3782.6613075617165,1136.309872023914,1
3,1,0.4,3814.8522625069654,1089.7427556010327,3840.0,1103.2058698744447,3840.0,1075.2099066111582,3783.1190850098874,1076.2796413276208,3783.5945226616486,1104.2756045909073,1
3,2,0.4,3809.911037402716,1121.7700578479657,3840.0,1135.2884567206863,3840.0,1107.2917073752492,3778.201371811322,1108.2516589752452,3778.6280169668757,1136.2484083206823,1
4,1,0.5,3810.5979281761543,1089.6705069448594,3840.0,1103.133621218273,3840.0,1075.1376579549865,3778.864750679077,1076.2073926714459,3779.3401883308366,1104.2033559347324,1
4,2,0.5,3805.6986373663294,1121.7058646787302,3837.408302957723,1135.224263551451,3836.9816578021696,1107.2275142060137,3773.9889717749356,1108.1874658060094,3774.4156169304893,1136.1842151514468,1
5,1,0.6,3806.156633862321,1089.5950832661138,3837.889811359398,1103.0581975395273,3837.4143737076383,1075.0622342762408,3774.423456365244,1076.1319689927002,3774.898894017004,1104.1279322559867,1
5,2,0.6,3801.3071278883963,1121.6389420434912,3833.01679347979,1135.157340916212,3832.5901483242365,1107.1605915707746,3769.5974622970025,1108.1205431707704,3770.024107452556,1136.1172925162077,1
6,1,0.7,3801.528379565467,1089.5164845647955,3833.261557062545,1102.9795988382075,3832.7861194107836,1074.983635574921,3769.795202068389,1076.0533702913835,3770.27063972015,1104.04933355467,1
6,2,0.7,3796.8912984827866,1121.5716487945353,3828.6009640741804,1135.090047667256,3828.174318918627,1107.0932983218188,3765.181632891393,1108.0532499218148,3765.6082780469465,1136.049999267252,1
7,1,0.7999999999999999,3796.7154196897254,1089.4347491260176,3828.4485971868035,1102.8978633994295,3827.973159535042,1074.901900136143,3764.9822421926474,1075.9716348526056,3765.4576798444086,1103.967598115892,1
7,2,0.7999999999999999,3792.475469077177,1121.5043555455795,3824.1851346685703,1135.0227544183017,3823.7584895130176,1107.0260050728643,3760.7658034857836,1107.9859566728574,3761.1924486413363,1135.9827060182947,1
8,1,0.8999999999999999,3791.9024598139845,1089.3530136872396,3823.6356373110625,1102.8161279606516,3823.1601996593013,1074.820164697365,3760.1692823169064,1075.8898994138276,3760.6447199686677,1103.8858626771141,1
8,2,0.8999999999999999,3788.0596396715673,1121.437062296624,3819.7693052629606,1134.955461169346,3819.342660107408,1106.9587118239087,3756.349974080174,1107.9186634239018,3756.7766192357267,1135.9154127693391,1
9,1,0.9999999999999999,3787.0894999382435,1089.2712782484614,3818.8226774353207,1102.734392521875,3818.3472397835612,1074.7384292585884,3755.3563224411664,1075.8081639750478,3755.831760092926,1103.8041272383343,1
9,2,0.9999999999999999,3783.6438102659577,1121.3697690476683,3815.3534758573514,1134.888167920389,3814.926830701798,1106.8914185749518,3751.934144674564,1107.8513701749478,3752.3607898301175,1135.848119520385,1
10,1,1.0999999999999999,3782.276540062502,1089.1895428096832,3814.0097175595793,1102.6526570830968,3813.5342799078194,1074.6566938198102,3750.543362565425,1075.7264285362696,3751.018800217185,1103.7223917995561,1
10,2,1.0999999999999999,3779.227980860348,1121.3024757987125,3810.9376464517413,1134.8208746714347,3810.5110012961886,1106.8241253259973,3747.5183152689547,1107.7840769259903,3747.9449604245074,1135.7808262714277,1
11,1,1.2,3777.4663627569525,1089.1078546255262,3809.1995402540306,1102.5709688989382,3808.7241026022693,1074.5750056356517,3745.7331852598745,1075.6447403521142,3746.2086229116358,1103.6407036154008,1
11,2,1.2,3774.812151454739,1121.235182549757,3806.521817046132,1134.753581422479,3806.0951718905794,1106.7568320770417,3743.1024858633455,1107.7167836770348,3743.529131018898,1135.7135330224721,1
12,1,1.3,3772.6534028812116,1089.026119186748,3804.3865803782887,1102.4892334601616,3803.911142726529,1074.493270196875,3740.9202253841345,1075.5630049133345,3741.3956630358944,1103.558968176621,1
12,2,1.3,3770.4011139377635,1121.1679623248529,3802.1107795291573,1134.6863611975734,3801.6841343736037,1106.6896118521363,3738.6914483463697,1107.6495634521323,3739.1180935019233,1135.6463127975694,1
13,1,1.4000000000000001,3767.8404430054707,1088.94438374797,3799.573620502548,1102.4074980213836,3799.098182850788,1074.411534758097,3736.1072655083935,1075.4812694745565,3736.5827031601534,1103.477232737843,1
13,2,1.4000000000000001,3765.9852845321543,1121.1006690758973,3797.6949501235476,1134.6190679486194,3797.268304967995,1106.622318603182,3734.275618940761,1107.582270203175,3734.7022640963137,1135.5790195486125,1
14,1,1.5000000000000002,3763.0274831297293,1088.862648309192,3794.7606606268064,1102.3257625826056,3794.2852229750465,1074.3297993193191,3731.294305632652,1075.3995340357785,3731.769743284412,1103.395497299065,1
14,2,1.5000000000000002,3761.569455126544,1121.0333758269417,3793.2791207179375,1134.5517746996638,3792.852475562385,1106.5550253542265,3729.859789535151,1107.5149769542195,3730.2864346907036,1135.5117262996569,1
14,3,1.5000000000000002,1948.9658108169845,12.506833343597123,1935.2735645822056,44.141820194332226,1963.2722339921627,43.86885266526581,1962.6580570517633,0.0,1934.6593876418062,0.0,1
15,1,1.6000000000000003,3758.2145232539883,1088.7809128704139,3789.9477007510663,1102.244027143826,3789.472263099305,1074.2480638805396,3726.4813457569103,1075.3177985970017,3726.9567834086715,1103.3137618602882,1
15,2,1.6000000000000003,3757.1536257209345,1120.9660825779858,3788.8632913123283,1134.4844814507064,3788.4366461567747,1106.4877321052693,3725.4439601295408,1107.4476837052653,3725.8706052850944,1135.4444330507024,1
15,3,1.6000000000000003,1948.931621633969,16.013666687194302,1935.23937539919,47.648653537929405,1963.2380448091471,47.37568600886299,1962.6238678687478,0.0,1934.6251984587907,0.0,1
16,1,1.7000000000000004,3753.401563378247,1088.6991774316357,3785.134740875325,1102.1622917050477,3784.6593032235637,1074.1663284417612,3721.668385881169,1075.2360631582237,3722.14382353293,1103.2320264215102,1
16,2,1.7000000000000004,3752.7377963153253,1120.89878932903,3784.4474619067187,1134.4171882017522,3784.020816751166,1106.4204388563148,3721.028130723932,1107.3803904563079,3721.4547758794847,1135.3771398017452,1
16,3,1.7000000000000004,1948.8974324509534,19.520500030791425,1935.2051862161748,51.155486881526684,1963.203855626132,50.88251935245995,1962.589678685732,0.0,1934.5910092757747,0.0,1
17,1,1.8000000000000005,3748.588603502506,1088.6174419928577,3780.321780999584,1102.0805562662697,3779.8463433478228,1074.0845930029832,3716.855426005428,1075.1543277194457,3717.330863657189,1103.1502909827323,1
17,2,1.8000000000000005,3748.3219669097152,1120.8314960800744,3780.0316325011086,1134.3498949527966,3779.604987345556,1106.3531456073592,3716.612301318322,1107.3130972073523,3717.0389464738746,1135.3098465527896,1
17,3,1.8000000000000005,1948.8632432679376,23.02733337438849,1935.1709970331588,54.66232022512359,1963.1696664431158,54.38935269605719,1962.5554895027165,0.0,1934.5568200927594,0.0,1
18,1,1.9000000000000006,3743.7756436267646,1088.5357065540798,3775.5088211238426,1101.9988208274917,3775.0333834720814,1074.0028575642052,3712.0424661296865,1075.0725922806678,3712.517903781448,1103.0685555439543,1
18,2,1.9000000000000006,3743.9061375041056,1120.7642028311188,3775.6158030954994,1134.2826017038394,3775.1891579399457,1106.2858523584023,3712.196471912712,1107.2458039583983,3712.6231170682654,1135.2425533038354,1
18,3,1.9000000000000006,1948.829054084922,26.53416671798567,1935.1368078501432,58.169153568720766,1963.1354772601003,57.89618603965437,1962.521300319701,0.0,1934.5226309097438,0.0,1
19,1,2.0000000000000004,3738.962683751023,1088.4539711153016,3770.6958612481003,1101.9170853887151,3770.2204235963404,1073.9211221254286,3707.229506253946,1074.990856841888,3707.704943905706,1102.9868201051745,1
19,2,2.0000000000000004,3739.4903080984964,1120.6969095821632,3771.19997368989,1134.215308454884,3770.7733285343365,1106.2185591094467,3707.7806425071026,1107.1785107094424,3708.207287662656,1135.1752600548798,1
19,3,2.0000000000000004,1948.7948649019065,30.04100006158285,1935.1026186671277,61.67598691231795,1963.1012880770847,61.40301938325154,1962.4871111366854,0.0,1934.4884417267283,0.0,1
20,1,2.1000000000000005,3734.1497238752827,1088.3722356765234,3765.88290137236,1101.835349949937,3765.4074637206,1073.8393866866504,3702.4165463782056,1074.9091214031098,3702.8919840299654,1102.9050846663963,1
20,2,2.1000000000000005,3735.0759725028693,1120.6296390975212,3766.785638094263,1134.1480379702418,3766.3589929387094,1106.1512886248047,3703.3663069114755,1107.1112402248007,3703.792952067029,1135.1079895702378,1
20,3,2.1000000000000005,1948.760675718891,33.54783340517997,1935.0684294841121,65.18282025591508,1963.0670988940692,64.90985272684867,1962.4529219536698,1.9128465544448687,1934.4542525437128,2.185814083511282,1
21,1,2.2000000000000006,3729.3367639995413,1088.2905002377452,3761.0699414966184,1101.7536145111587,3760.5945038448585,1073.7576512478722,3697.603586502464,1074.8273859643316,3698.079024154224,1102.823349227618,1
21,2,2.2000000000000006,3730.6728867164074,1120.5625400498034,3762.3825523078012,1134.080938922524,3761.9559071522476,1106.0841895770868,3698.9632211250137,1107.0441411770828,3699.3898662805673,1135.04089052252,1
