frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id,lane_id,tl_state
0,0,0.1,3814.9721069633442,1154.7971587207494,3839.5713920566263,1166.130193305512,3839.8683133671198,1144.1321970845972,3790.372821870062,1143.4641241359868,3790.0759005595687,1165.4621203569016,1,4,
0,1,0.1,28.693175946208612,1167.2855326112633,4.123893177836372,1155.8876010336583,3.768903229386332,1177.8847368048557,53.26245871458085,1178.6834641888684,53.61744866303089,1156.686328417671,1,1,
0,-1,0.1,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
0,-2,0.1,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
0,-3,0.1,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
0,-4,0.1,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
0,-5,0.1,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
0,-6,0.1,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
0,-7,0.1,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
0,-8,0.1,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
0,-9,0.1,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
1,0,0.2,3799.554411205846,1154.5890560197972,3824.153696299128,1165.9220906045598,3824.450617609622,1143.924094383645,3774.955126112564,1143.2560214350347,3774.65820480207,1165.2540176559494,1,4,
1,1,0.2,46.846820956140164,1167.5784962758644,22.277538187767927,1156.1805646982593,21.92254823931788,1178.1777004694568,71.4161037245124,1178.9764278534694,71.77109367296245,1156.979292082272,1,1,
1,-1,0.2,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
1,-2,0.2,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
1,-3,0.2,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
1,-4,0.2,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
1,-5,0.2,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
1,-6,0.2,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
1,-7,0.2,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
1,-8,0.2,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
1,-9,0.2,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
2,0,0.30000000000000004,3783.746912727505,1154.3756918971435,3808.346197820787,1165.708726481906,3808.643119131281,1143.7107302609913,3759.1476276342228,1143.042657312381,3758.850706323729,1165.0406535332957,1,4,
2,1,0.30000000000000004,65.46093502979397,1167.878890993803,40.89165226142174,1156.480959416198,40.536662312971686,1178.4780951873954,90.0302177981662,1179.276822571408,90.38520774661626,1157.2796868002106,1,1,
2,-1,0.30000000000000004,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
2,-2,0.30000000000000004,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
2,-3,0.30000000000000004,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
2,-4,0.30000000000000004,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
2,-5,0.30000000000000004,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
2,-6,0.30000000000000004,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
2,-7,0.30000000000000004,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
2,-8,0.30000000000000004,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
2,-9,0.30000000000000004,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
3,0,0.4,3767.5496115283213,1154.1570663527882,3792.1488966216034,1165.4901009375508,3792.4458179320973,1143.492104716636,3742.950326435039,1142.8240317680256,3742.6534051245453,1164.8220279889404,1,4,
3,1,0.4,84.5355181671705,1168.1867167650796,59.96623539879826,1156.7887851874746,59.61124545034821,1178.785920958672,109.10480093554273,1179.5846483426847,109.45979088399278,1157.5875125714872,1,1,
3,-1,0.4,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
3,-2,0.4,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
3,-3,0.4,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
3,-4,0.4,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
3,-5,0.4,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
3,-6,0.4,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
3,-7,0.4,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
3,-8,0.4,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
3,-9,0.4,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
